bird_id;date_depart
Nabringhen;2022-09-11
Licques;2022-09-11
Wallers;2022-09-02
Bachant Malakoff;2022-09-16
Germignies A;2022-09-18
Germignies B;2022-09-24
Loos-en-Gohelle 74A;2022-10-05
Loos-en-Gohelle 74B;2022-10-04
Quelmes;2022-09-19
Custodelle;2022-09-25
Glageon Bocahut;2022-08-28
Guemy;2022-09-16
