code_18;habitat
111;urbain
112;urbain
121;urbain
122;urbain
123;urbain
124;urbain
131;urbain
132;urbain
133;urbain
141;urbain
142;urbain
211;culture_arable
221;culture_permanente
222;culture_permanente
231;prairie
242;prairie
243;prairie
311;forets_feuillus
312;forets_coniferes
313;forets_mixtes
321;prairie
322;buissons
324;buissons
331;plage
333;roches
411;wetlands
412;wetlands
421;wetlands
423;plans_eau
511;plans_eau
512;plans_eau
521;plans_eau
522;plans_eau
523;plans_eau
