habitat;colour
urbain;#8a7545
culture_arable;#d36f27
culture_permanente;#d39d27
forets_feuillus;#2ec345
forets_coniferes;#043611
forets_mixtes;#027a15
prairie;#627a0b
buissons;#b7d327
plage;#fffdb1
roches;#8d8d8d
wetlands;#a25600
plans_eau;#00c2c6
