bird_id,group,first,last,nb_jour,area_DV,ZST
Bachant Malakoff,Bachant Malakoff.1,2022-09-16,2022-10-04,"13",7273458.47765488,Yes
Bachant Malakoff,Bachant Malakoff.12,2022-10-17,2022-11-15,"29",10278648.4392311,Yes
Bachant Malakoff,Bachant Malakoff.2,2022-09-22,2022-10-06,"9",3986391.98082048,Yes
Custodelle,Custodelle.26,2022-09-26,2022-12-06,"17",3314590.91347952,Yes
Custodelle,Custodelle.29,2022-09-27,2022-12-13,"51",9217523.13948948,Yes
Germignies B,Germignies B,2022-10-09,2023-02-10,"113",80605533.6770863,Yes
Germignies B,Germignies B.21,2022-09-28,2022-10-03,"6",11248253.8299344,Yes
Guemy,Guemy,2023-01-17,2023-01-24,"8",5158135.21128795,Yes
Guemy,Guemy.23,2022-10-31,2023-01-04,"7",7813635.38661026,Yes
Guemy,Guemy.24,2022-11-03,2023-01-04,"62",17770318.514883,Yes
Guemy,Guemy.27,2022-09-21,2023-01-08,"43",29581999.3694419,Yes
Licques,Licques.12,2022-10-11,2022-10-16,"6",5281963.79797178,Yes
Licques,Licques.19,2022-09-13,2022-10-04,"19",11002502.4325781,Yes
Licques,Licques.23,2022-09-12,2022-10-10,"7",7099177.36937352,Yes
Loos-en-Gohelle 74A,Loos-en-Gohelle 74A.33,2022-10-17,2023-01-25,"91",53862784.5519174,Yes
Loos-en-Gohelle 74A,Loos-en-Gohelle 74A.35,2023-01-18,2023-02-10,"6",3141879.51236686,Yes
Loos-en-Gohelle 74B,Loos-en-Gohelle 74B.24,2022-11-03,2023-02-12,"96",62416072.140017,Yes
Loos-en-Gohelle 74B,Loos-en-Gohelle 74B.27,2022-10-29,2023-01-15,"6",13464395.3055348,Yes
Loos-en-Gohelle 74B,Loos-en-Gohelle 74B.30,2022-10-19,2022-10-28,"10",14967704.3208373,Yes
Quelmes,Quelmes.26,2022-09-29,2022-10-08,"9",18202606.6273776,Yes
Quelmes,Quelmes.46,2022-09-21,2023-02-12,"103",47964816.5152691,Yes
Wallers,Wallers.1,2022-09-02,2022-09-09,"8",26154443.2629552,Yes
Wallers,Wallers.8,2022-09-18,2022-10-23,"36",37958624.4045126,Yes
