bird_id,nb
Bachant Malakoff,272
Custodelle,545
Germignies A,49
Germignies B,516
Guemy,674
Licques,229
Loos-en-Gohelle 74A,808
Loos-en-Gohelle 74B,491
Nabringhen,56
Quelmes,708
Wallers,676
