bird_id,nb_data,first,last,duration_days,nb_day
Bachant Malakoff,272,2022-09-16,2022-11-15,60.0416666666667,61
Custodelle,545,2022-09-25,2022-12-18,84.0416666666667,85
Germignies A,49,2022-09-18,2022-09-25,7,8
Germignies B,540,2022-09-24,2023-02-10,139.041666666667,129
Glageon Bocahut,5,2022-08-28,2022-08-28,0,1
Guemy,698,2022-09-16,2023-01-24,130.041666666667,131
Licques,229,2022-09-11,2022-10-23,42,43
Loos-en-Gohelle 74A,827,2022-10-05,2023-02-10,128.041666666667,110
Loos-en-Gohelle 74B,581,2022-10-04,2023-02-12,131.041666666667,132
Nabringhen,56,2022-09-11,2022-09-20,9,10
Quelmes,795,2022-09-19,2023-02-12,146.041666666667,145
Wallers,313,2022-09-02,2022-10-23,51,52
