bird_id;day_night;nb_data
Custodelle;Jour;996
Wallers;Jour;783
Germignies B;Jour;980
Glageon Bocahut;Jour;504
Guemy;Jour;1274
Germignies A;Jour;967
Loos-en-Gohelle 74A;Jour;1253
Bachant Malakoff;Jour;778
Licques;Jour;570
Nabringhen;Jour;925
Quelmes;Jour;1088
Loos-en-Gohelle 74B;Jour;1042
Custodelle;Nuit;1837
Wallers;Nuit;1630
Germignies B;Nuit;2126
Glageon Bocahut;Nuit;755
Guemy;Nuit;2411
Germignies A;Nuit;1186
Loos-en-Gohelle 74A;Nuit;3993
Bachant Malakoff;Nuit;1500
Licques;Nuit;1425
Nabringhen;Nuit;3359
Quelmes;Nuit;2397
Loos-en-Gohelle 74B;Nuit;2509
